"metric","covariate","pvalue"
"median_shannon","WDRF.Buffer.pH",4.16096382516697e-06
"median_simpson","WDRF.Buffer.pH",4.02821160361462e-05
"median_observed_features","WDRF.Buffer.pH",9.31881388671958e-05
"median_simpson","X.H.Sat",0.01129821003132
"median_observed_features","X1.1.Soil.pH",0.0170478453713635
"median_shannon","X.H.Sat",0.017092134163906
"median_shannon","X1.1.Soil.pH",0.0189545083563806
"median_observed_features","Day.before.extract",0.0192824806287702
"median_observed_features","X.H.Sat",0.0206939961469912
"median_simpson","X1.1.Soil.pH",0.0252670386716987
"median_shannon","Day.before.extract",0.0322313792336903
"median_simpson","X.Ca.Sat",0.0492005537657654
"median_observed_features","Grower",0.0553820086548234
"median_observed_features","X.Ca.Sat",0.0581413188536645
"median_shannon","X.Ca.Sat",0.068302220191099
"median_simpson","Day.before.extract",0.0699096153892299
"median_simpson","CEC.Sum.of.Cations.me.100g",0.0792554420426806
"median_shannon","CEC.Sum.of.Cations.me.100g",0.0810425705877494
"median_shannon","X.Mg.Sat",0.0828042532329615
"median_simpson","X.Mg.Sat",0.0913656028234172
"median_observed_features","Texture",0.10384277624173
"median_observed_features","X.Mg.Sat",0.108639680736091
"median_shannon","Grower",0.150752331746463
"median_shannon","Texture",0.153283383074911
"median_simpson","Potassium.ppm.K",0.16615785902764
"median_simpson","Grower",0.191472576385827
"median_simpson","Texture",0.19997328612233
"median_shannon","Potassium.ppm.K",0.211653158719392
"median_observed_features","Mehlich.P.III.ppm.P",0.250108623934262
"median_observed_features","CEC.Sum.of.Cations.me.100g",0.266043841601383
"median_simpson","Calcium.ppm.Ca",0.287823690953033
"median_shannon","Calcium.ppm.Ca",0.301156477234944
"median_shannon","Organic.Matter.LOI..",0.312948082715181
"median_shannon","X1.1.S.Salts.mmho.cm",0.377161057359795
"median_simpson","Organic.Matter.LOI..",0.377487988844813
"median_simpson","Texture.No",0.381043712906774
"median_observed_features","Organic.Matter.LOI..",0.401061934074431
"median_observed_features","X1.1.S.Salts.mmho.cm",0.453888840237254
"median_observed_features","Potassium.ppm.K",0.456475954257125
"median_simpson","X..Clay",0.521010756523621
"median_simpson","X1.1.S.Salts.mmho.cm",0.526267975064081
"median_observed_features","Sodium.ppm.Na",0.538255613380846
"median_shannon","X..Clay",0.552899051175395
"median_simpson","Sulfate.S.ppm.S",0.597042275738858
"median_shannon","Mehlich.P.III.ppm.P",0.607520086858753
"median_observed_features","X.Na.Sat",0.6201839625707
"median_simpson","X.Na.Sat",0.621349215862296
"median_observed_features","X..Silt",0.630484807700535
"median_shannon","Sodium.ppm.Na",0.633647810850623
"median_simpson","Sodium.ppm.Na",0.634049764149081
"median_shannon","Texture.No",0.642411652527456
"median_observed_features","Calcium.ppm.Ca",0.648121318001195
"median_observed_features","lbs.N.A",0.655379826566195
"median_observed_features","X.K.Sat",0.67782599527223
"median_observed_features","Magnesium.ppm.Mg",0.712183172894775
"median_simpson","X..Sand",0.719869645279008
"median_shannon","X.K.Sat",0.746334391223627
"median_shannon","E.Depth",0.754863235820084
"median_shannon","X.Na.Sat",0.763440822723137
"median_observed_features","X..Sand",0.788401503227258
"median_simpson","E.Depth",0.790486740059965
"median_simpson","X.K.Sat",0.810801451775918
"median_observed_features","Nitrate.N.ppm.N",0.832126690127775
"median_shannon","X..Sand",0.834402447791166
"median_shannon","Sulfate.S.ppm.S",0.850855972673538
"median_observed_features","E.Depth",0.864586559563929
"median_observed_features","X..Clay",0.870787809769948
"median_simpson","Nitrate.N.ppm.N",0.883193922427805
"median_simpson","lbs.N.A",0.884480356612617
"median_simpson","Magnesium.ppm.Mg",0.886795066828706
"median_observed_features","Sulfate.S.ppm.S",0.894460963929336
"median_simpson","X..Silt",0.925352205052256
"median_shannon","X..Silt",0.932865581292233
"median_simpson","Mehlich.P.III.ppm.P",0.941863918474711
"median_shannon","Nitrate.N.ppm.N",0.952996508087307
"median_shannon","Magnesium.ppm.Mg",0.959150126242732
"median_simpson","Date.Received",0.959153572571808
"median_simpson","Date.Reported",0.959153572571808
"median_observed_features","Date.Received",0.965029500298584
"median_observed_features","Date.Reported",0.965029500298584
"median_shannon","Date.Received",0.966651919012333
"median_shannon","Date.Reported",0.966651919012333
"median_shannon","lbs.N.A",0.980549981895188
"median_observed_features","Texture.No",0.993169294803561
